match_id,minute,team,type,player,player_id,assist,out,out_pid
1267472525,11,USA,Own Goal,C. Burgess,3293731,,,
1267472525,16,Australia,Yellow Card,J. Bos,54351661,,,
1267472525,32,Australia,Yellow Card,A. Circati,56119602,,,
1267472525,43,USA,Goal,A. Freeman,57315188,,,
1267472525,46,Australia,Substitution,C. Burgess,3293731,,J. Geria,5449521
1267472525,46,Australia,Substitution,N. Velupillay,50306053,,C. Metcalfe,1111698
1267472525,46,Australia,Substitution,M. Toure,31934826,,N. Irankunda,54420408
1267472525,56,USA,Yellow Card,A. Robinson,3147543,,,
1267472525,61,Australia,Substitution,M. Leckie,443065,,C. Volpato,55067789
1267472525,74,USA,Substitution,R. Pepi,11892902,,S. Berhalter,32475947
1267472525,78,Australia,Substitution,P. Okon-Engstler,71044463,,J. Irvine,442743
1267472525,80,USA,Substitution,S. Dest,6236489,,J. Scally,8187326
1267472525,80,USA,Substitution,A. Robinson,3147543,,A. Trusty,8168811
1267472525,88,Australia,Yellow Card,H. Souttar,3232873,,,
1267472525,89,USA,Yellow Card,F. Balogun,22352589,,,
1267472525,89,Australia,Yellow Card,J. Italiano,1096242,,,
1267472525,90+3,USA,Yellow Card,C. Richards,20438943,,,
1267472525,90+6,USA,Substitution,F. Balogun,22352589,,H. Wright,68901
1267472525,90+6,USA,Substitution,W. McKennie,66969,,G. Reyna,26069435
1267469972,4,South Korea,Yellow Card,Lee Kang-In,149401,,,
1267469972,50,Mexico,Goal,L. Romo,5791324,,,
1267469972,57,South Korea,Substitution,Lee Jae-Sung,468020,,Hwang Hee-Chan,4007122
1267469972,57,South Korea,Substitution,Son Heung-Min,30100,,Oh Hyeon-Gyu,5588464
1267469972,58,South Korea,Yellow Card,Paik Seung-Ho,468503,,,
1267469972,71,Mexico,Substitution,B. Gutierrez,34169667,,O. Pineda,5727890
1267469972,71,Mexico,Substitution,L. Romo,5791324,,O. Vargas,50454817
1267469972,71,South Korea,Substitution,Seol Young-Woo,31875739,,Yang Hyun-Jun,49098392
1267469972,71,South Korea,Substitution,Kim Moon-Hwan,468986,,Eom Ji-Sung,38165204
1267469972,77,South Korea,Substitution,Paik Seung-Ho,468503,,Cho Gue-Sung,5508125
1267469972,80,Mexico,Substitution,R. Jimenez,464961,,S. Gimenez,15224636
1267469972,80,Mexico,Substitution,R. Alvarado,463673,,I. Reyes,20483701
1267469972,84,Mexico,Substitution,J. Quinones,5720806,,C. S. Huerta Valera,5814025
1267469121,9,Canada,Yellow Card,D. Cornelius,8258649,,,
1267469121,16,Canada,Goal,C. Larin,322315,,,
1267469121,29,Canada,Goal,J. David,1366883,,,
1267469121,33,Qatar,Red Card,H. Al Amin,28245833,,,
1267469121,40,Qatar,Substitution,Y. Abdurisag,87349255,,S. Al Brake,6771814
1267469121,45+3,Canada,Goal,J. David,1366883,,,
1267469121,46,Qatar,Substitution,Edmilson Junior,6774229,,A. Fathi,408933
1267469121,46,Qatar,Substitution,J. Gaber,32358095,,M. Al Mannai,45591168
1267469121,46,Canada,Substitution,D. Cornelius,8258649,,M. Bombito,65529891
1267469121,53,Qatar,Red Card,A. O. Madibo,408289,,,
1267469121,57,Canada,Substitution,I. Kone,52815560,,N. Saliba,47466818
1267469121,59,Qatar,Substitution,A. Afif,409738,,A. Al Hussain,87349416
1267469121,62,Qatar,Yellow Card,A. Fathi,408933,,,
1267469121,64,Canada,Goal,N. Saliba,47466818,,,
1267469121,71,Canada,Substitution,L. De Fougerolles,52765972,,J. Shaffelburg,8183140
1267469121,71,Canada,Substitution,A. Ahmed,58305499,,T. Oluwaseyi,56605661
1267469121,75,Canada,Own Goal,M. Al Mannai,45591168,,,
1267469121,83,Canada,Substitution,T. Buchanan,8213730,,N. Sigur,67121215
1267469121,87,Qatar,Substitution,A. Fathi,408933,,Lucas Mendes,6808522
1267469121,90+2,Canada,Goal,J. David,1366883,N. Saliba,,47466818
1309694039,59,Bosnia & Herzegovina,Yellow Card,A. Dedic,1178352,,,
1309694039,61,Bosnia & Herzegovina,Yellow Card,E. Dzeko,127344,,,
1309694039,63,Bosnia & Herzegovina,Substitution,B. Tahirovic,42519288,,I. Basic,26117896
1309694039,64,Bosnia & Herzegovina,Substitution,E. Dzeko,127344,,E. Bajraktarevic,53035003
1309694039,65,Switzerland,Yellow Card,N. Elvedi,451437,,,
1309694039,71,Switzerland,Substitution,D. Ndoye,7832482,,J. Manzambi,65405438
1309694039,71,Switzerland,Substitution,F. Rieder,26248306,,R. Vargas,7803985
1309694039,71,Switzerland,Substitution,M. Aebischer,153265,,D. Sow,154231
1309694039,74,Switzerland,Goal,J. Manzambi,65405438,,,
1309694039,80,Bosnia & Herzegovina,Red Card,T. Muharemovic,43687504,,,
1309694039,84,Switzerland,Goal,R. Vargas,7803985,B. Embolo,,67935
1309694039,86,Bosnia & Herzegovina,Substitution,E. Demirovic,7555884,,J. Lukic,12403111
1309694039,86,Bosnia & Herzegovina,Substitution,I. Sunjic,213318,,A. Hadziahmetovic,8051120
1309694039,86,Switzerland,Substitution,S. Widmer,7789012,,L. Jaquez,56244538
1309694039,89,Switzerland,Substitution,B. Embolo,67935,,C. Itten,7808171
1309694039,90,Switzerland,Goal,J. Manzambi,65405438,R. Vargas,,7803985
1309694039,90+1,Bosnia & Herzegovina,Substitution,K. Alajbegovic,63685153,,E. Mahmic,54768007
1309694039,90+3,Bosnia & Herzegovina,Goal,E. Mahmic,54768007,,,
1309694039,90+6,Switzerland,Penalty,G. Xhaka,235858,,,
1309693188,6,Czech Republic,Goal,M. Sadilek,38955,A. Sojka,,62280911
1309693188,33,South Africa,Yellow Card,T. Mokoena,529361,,,
1309693188,40,South Africa,Yellow Card,T. Mbatha,31303384,,,
1309693188,46,South Africa,Substitution,J. Adams,43262464,,R. Mofokeng,66678143
1309693188,55,Czech Republic,Substitution,V. Darida,4081182,,P. Sulc,10688461
1309693188,55,Czech Republic,Substitution,A. Sojka,62280911,,J. Zeleny,199311
1309693188,66,South Africa,Substitution,I. Rayners,20516223,,E. Makgopa,32418148
1309693188,67,Czech Republic,Substitution,A. Hlozek,10629213,,L. Provod,10682987
1309693188,67,Czech Republic,Substitution,M. Sadilek,38955,,T. Soucek,200277
1309693188,75,Czech Republic,Yellow Card,L. Krejci,10691681,,,
1309693188,78,Czech Republic,Substitution,L. Cerv,26113388,,D. Zima,20732446
1309693188,83,South Africa,Penalty,T. Mokoena,529361,,,
1309693188,84,South Africa,Substitution,T. Maseko,57127945,,K. Sebelebele,57889475
1267468270,7,Colombia,Yellow Card,J. Mojica,10347302,,,
1267468270,34,Uzbekistan,Yellow Card,A. Khusanov,57978508,,,
1267468270,40,Colombia,Goal,D. Munoz,2211650,L. Diaz,,400883
1267468270,46,Uzbekistan,Substitution,O. Urunov,11612601,,D. Khamdamov,8667428
1267468270,46,Uzbekistan,Substitution,S. Nasrullaev,11835908,,F. Sayfiev,85774353
1267468270,60,Uzbekistan,Goal,A. Fayzullaev,42451990,,,
1267468270,65,Colombia,Goal,L. Diaz,400883,G. Puerta,,52169628
1267468270,72,Colombia,Substitution,J. Rodriguez,83391,,J. Campaz,2153690
1267468270,77,Uzbekistan,Substitution,A. Fayzullaev,42451990,,A. Amonov,10559178
1267468270,77,Uzbekistan,Substitution,R. Ashurmatov,5493635,,J. Urozov,57706901
1267468270,80,Colombia,Substitution,L. Suarez,7605311,,C. Hernandez,7660856
1267468270,80,Colombia,Substitution,G. Puerta,52169628,,R. Rios,31411898
1267468270,90+3,Colombia,Substitution,L. Diaz,400883,,A. Gomez,55665582
1267468270,90+3,Colombia,Substitution,J. Arias,2207142,,K. Castano,46624466
1267468270,90+3,Uzbekistan,Substitution,E. Shomurodov,8619289,,I. Sergeev,11612762
1267468270,90+9,Colombia,Goal,J. Campaz,2153690,C. Hernandez,,7660856
1267467419,16,Ghana,Yellow Card,C. Yirenkyi,76567729,,,
1267467419,46,Ghana,Substitution,L. Ati Zigi,549486,,B. Asare,90036667
1267467419,58,Ghana,Substitution,E. Nuamah,56487970,,I. Fatawu,48858341
1267467419,58,Ghana,Substitution,K. Sulemana,32173911,,B. Thomas-Asante,13216644
1267467419,63,Panama,Substitution,C. Waterman,8315482,,J. Fajardo,480417
1267467419,63,Panama,Substitution,C. Martinez,89227642,,A. Londono,47075910
1267467419,73,Panama,Yellow Card,C. Blackman,479129,,,
1267467419,74,Panama,Substitution,J. Rodriguez,479773,,I. Diaz,15555169
1267467419,78,Ghana,Substitution,E. Owusu,3382764,,K. Sibo,581042
1267467419,87,Ghana,Substitution,J. Ayew,552062,,P. Adu,66012730
1267467419,90,Panama,Substitution,C. Blackman,479129,,A. Godoy,479451
1267467419,90+5,Ghana,Goal,C. Yirenkyi,76567729,B. Thomas-Asante,,13216644
1267467419,90+10,Panama,Yellow Card,C. Harvey,11468184,,,
1267466568,12,England,Penalty,H. Kane,29778,,,
1267466568,36,Croatia,Goal,M. Baturina,47499340,P. Sucic,,56061159
1267466568,42,England,Goal,H. Kane,29778,D. Rice,,473011
1267466568,45+5,Croatia,Goal,P. Musa,10635009,I. Perisic,,33481
1267466568,47,England,Goal,J. Bellingham,20884752,E. Anderson,,22364342
1267466568,58,Croatia,Substitution,L. Modric,121548,,M. Kovacic,369005
1267466568,66,Croatia,Substitution,L. Vuskovic,62391035,,M. Pasalic,41999419
1267466568,66,Croatia,Substitution,P. Musa,10635009,,I. Matanovic,32634210
1267466568,72,England,Substitution,A. Gordon,22344861,,M. Rashford,146503
1267466568,72,England,Substitution,N. Madueke,22012557,,B. Saka,235214
1267466568,72,England,Substitution,D. Rice,473011,,M. Rogers,3086524
1267466568,78,Croatia,Substitution,M. Baturina,47499340,,N. Vlasic,135716
1267466568,79,Croatia,Substitution,M. Pasalic,444997,,A. Kramaric,117040
1267466568,80,England,Substitution,J. Bellingham,20884752,,D. Spence,3096989
1267466568,85,England,Goal,M. Rashford,146503,B. Saka,,235214
1267466568,87,England,Substitution,J. Stones,100940,,M. Guehi,10943485
1309692337,6,Portugal,Goal,J. Neves,53943365,P. Neto,,300258
1309692337,13,Portugal,Yellow Card,B. Silva,102550,,,
1309692337,32,Congo DR,Yellow Card,C. Mbemba,60529,,,
1309692337,45+5,Congo DR,Goal,Y. Wissa,3324643,A. Masuaku,,3029530
1309692337,46,Portugal,Substitution,B. Silva,102550,,F. Conceicao,26015339
1309692337,57,Congo DR,Substitution,N. Mukau,60471432,,N. Sadiki,58818445
1309692337,71,Portugal,Substitution,P. Neto,300258,,R. Leao,3580150
1309692337,72,Portugal,Substitution,N. Mendes,42420756,,N. Semedo,21084
1309692337,74,Congo DR,Substitution,E. Kayembe,229418,,C. Pickel,7817509
1309692337,74,Congo DR,Substitution,A. Masuaku,3029530,,J. Kayembe,3396932
1309692337,83,Portugal,Substitution,Vitinha,20669978,,G. Ramos,6695339
1309692337,85,Congo DR,Substitution,C. Bakambu,488467,,S. Banza,3328668
1309692337,85,Congo DR,Substitution,A. Wan-Bissaka,3034360,,G. Kalulu,3903599
1309692337,88,Portugal,Yellow Card,N. Semedo,21084,,,
1309692337,90+2,Portugal,Yellow Card,T. Araujo,26072333,,,
1267464866,21,Austria,Goal,R. Schmid,1217636,X. Schlager,,176449
1267464866,46,Austria,Substitution,S. Kalajdzic,1243396,,M. Arnautovic,3031784
1267464866,50,Jordan,Goal,A. Olwan,26408340,N. Al Rawabdeh,,22638203
1267464866,59,Austria,Substitution,X. Schlager,176449,,C. Chukwuemeka,22368689
1267464866,59,Austria,Substitution,D. Alaba,81459,,K. Danso,4071361
1267464866,59,Austria,Substitution,P. Mwene,4172469,,P. Wanner,52791249
1267464866,67,Austria,VAR Goal Cancelled,M. Arnautovic,3031784,,,
1267464866,72,Jordan,Substitution,M. Abualnadi,16508772,,S. Obaid,11614694
1267464866,76,Austria,Own Goal,Y. Al Arab,8678054,,,
1267464866,77,Austria,Yellow Card,M. Sabitzer,186753,,,
1267464866,81,Jordan,Substitution,A. Nasib,50044589,,S. Al Rosan,34450612
1267464866,81,Jordan,Substitution,E. Haddad,8678376,,M. Al Mardi,19888484
1267464866,83,Austria,Substitution,R. Schmid,1217636,,P. Wimmer,20389516
1267464866,88,Jordan,Substitution,M. Tamari,2461200,,M. Al Daoud,104826610
1267464866,89,Jordan,Substitution,O. Al Fakhouri,91537670,,A. Azaizeh,92620717
1267464866,90+12,Austria,Penalty,M. Arnautovic,3031784,,,
1267464015,8,Algeria,VAR Goal Cancelled - Offside,F. Chaibi,44544024,,,
1267464015,17,Argentina,Goal,L. Messi,24948,R. de Paul,,398146
1267464015,46,Argentina,Substitution,G. Montiel,397502,,N. Molina,1047137
1267464015,55,Argentina,Substitution,L. Martinez,35091,,J. Alvarez,967603
1267464015,55,Argentina,Substitution,T. Almada,976941,,N. Gonzalez,4236869
1267464015,60,Argentina,Goal,L. Messi,24948,,,
1267464015,64,Algeria,Substitution,H. Boudaoui,708393,,H. Aouar,106092
1267464015,64,Algeria,Substitution,A. Gouiri,13691755,,M. Amoura,32222533
1267464015,64,Algeria,Substitution,A. Hadj Moussa,52496941,,R. Mahrez,102389
1267464015,76,Argentina,Goal,L. Messi,24948,N. Gonzalez,,4236869
1267464015,80,Argentina,Substitution,L. Messi,24948,,N. Paz,56356111
1267464015,80,Argentina,Substitution,C. Romero,4955090,,N. Otamendi,100618
1267464015,81,Algeria,Substitution,I. Maza,61274661,,A. Boulbina,52995397
1267464015,82,Algeria,Substitution,N. Bentaleb,66003,,R. Zerrouki,20776721
1309703400,29,Norway,Goal,E. Haaland,177254,D. Wolfe,,42791056
1309703400,39,Iraq,Goal,A. Hussein,7961765,A. Al Ammari,,7694666
1309703400,43,Norway,Goal,E. Haaland,177254,,,
1309703400,59,Iraq,Substitution,Z. Ismaeel,100863273,,Z. Iqbal,45771649
1309703400,59,Iraq,Substitution,A. Al Hamadi,48270047,,M. Farji,42737282
1309703400,73,Norway,Substitution,A. Nusa,50636425,,A. Schjelderup,48546162
1309703400,73,Norway,Substitution,F. Aursnes,6286077,,K. Thorstvedt,6302177
1309703400,73,Norway,Substitution,D. Wolfe,42791056,,L. Ostigard,3053841
1309703400,73,Norway,Substitution,A. Sorloth,1367366,,O. Bobb,44779567
1309703400,73,Iraq,Substitution,H. Ali,23420019,,M. Saadoon,68777261
1309703400,73,Iraq,Substitution,A. Jasim,87365838,,A. Qasem,36887186
1309703400,76,Norway,Goal,L. Ostigard,3053841,M. Odegaard,,5977601
1309703400,78,Iraq,Substitution,I. Bayesh,22660421,,Meme,8677088
1309703400,81,Norway,Substitution,M. Odegaard,5977601,,P. Berg,6289458
1309703400,86,Iraq,Yellow Card,Z. Tahseen,47716207,,,
1309703400,90+6,Norway,Own Goal,A. Hussein,7961765,,,
1267465717,66,France,Goal,K. Mbappe,44912,M. Olise,,3158491
1267465717,75,Senegal,Substitution,I. Sarr,357252,,I. Mbaye,71846243
1267465717,76,Senegal,Substitution,L. Camara,60223492,,H. Diarra,52748745
1267465717,80,France,Substitution,O. Dembele,24787,,B. Barcola,26066698
1267465717,82,France,Goal,B. Barcola,26066698,A. Rabiot,,43946
1267465717,83,Senegal,Substitution,P. Gueye,3332210,,I. Ndiaye,2993466
1267465717,83,Senegal,Substitution,N. Jackson,45572492,,B. Dieng,45735746
1267465717,87,France,Substitution,D. Doue,55227501,,R. Cherki,25192951
1267465717,88,Senegal,Substitution,I. Gueye,481544,,P. Ciss,6690026
1267465717,90+5,Senegal,Goal,I. Mbaye,71846243,I. Ndiaye,,2993466
1267465717,90+6,France,Goal,K. Mbappe,44912,,,
1267461462,7,New Zealand,Goal,E. Just,15187767,C. Wood,,3048045
1267461462,32,Iran,Goal,R. Rezaeian,433405,,,
1267461462,46,Iran,Substitution,A. Yousefi,55288359,,M. Ghaedi,103670952
1267461462,53,Iran,Substitution,S. Moghanlou,14487256,,A. Alipour,4785074
1267461462,54,New Zealand,Goal,E. Just,15187767,C. Wood,,3048045
1267461462,64,Iran,Goal,M. Mohebi,21609091,R. Rezaeian,,433405
1267461462,65,Iran,Substitution,S. Ghoddos,434693,,E. Hajsafi,432439
1267461462,68,New Zealand,Substitution,L. Cacace,1116045,,B. Old,28956970
1267461462,68,New Zealand,Substitution,C. McCowatt,15185996,,R. Thomas,39116
1267461462,78,New Zealand,Substitution,T. Payne,15189860,,C. Elliot,1116206
1267461462,80,Iran,Substitution,M. Taremi,6812869,,A. Hosseinzadeh,4820011
1267461462,89,Iran,Yellow Card,E. Hajsafi,432439,,,
1267461462,90+2,New Zealand,Substitution,S. Singh,1116689,,J. Randall,25548922
1267461462,90+2,New Zealand,Substitution,M. Stamenic,28957936,,T. Bindon,69364589
1267462313,41,Saudi Arabia,Goal,A. Al Amri,7160629,,,
1267462313,44,Saudi Arabia,Yellow Card,A. Al Amri,7160629,,,
1267462313,46,Uruguay,Substitution,M. Vina,8303246,,J. Sanabria,26225605
1267462313,46,Uruguay,Substitution,D. Nunez,8310491,,A. Canobbio,8308237
1267462313,63,Saudi Arabia,Substitution,M. Al Juwayr,49327334,,N. Al Dawsari,7138733
1267462313,72,Uruguay,Substitution,M. Ugarte,8290688,,N. de la Cruz,965349
1267462313,80,Uruguay,Goal,M. Araujo,8336090,,,
1267462313,81,Uruguay,Substitution,M. Araujo,8336090,,B. Rodriguez,8310652
1267462313,81,Saudi Arabia,Substitution,M. Abu Al Shamat,64897161,,N. Boushal,21734349
1267462313,90,Uruguay,Substitution,F. Vinas,8296484,,R. Aguirre,2653756
1267462313,90+2,Saudi Arabia,Substitution,S. Abdulhamid,7179788,,A. Lajami,7165781
1267462313,90+3,Saudi Arabia,Substitution,M. Al Harbi,32583495,,A. Al Hamdan,7145656
1267462313,90+3,Saudi Arabia,Substitution,F. Al Buraikan,7136318,,A. Hejji,95595353
1267460611,13,Egypt,Yellow Card,M. Attia,30682729,,,
1267460611,14,Belgium,Yellow Card,T. Castagne,470274,,,
1267460611,19,Egypt,Goal,E. Ashour,2780463,M. Salah,,49420
1267460611,34,Egypt,Yellow Card,A. Fatouh,426643,,,
1267460611,56,Belgium,Substitution,T. Castagne,470274,,N. Raskin,341474
1267460611,56,Belgium,Substitution,A. Onana,26197108,,M. De Cuyper,26083281
1267460611,66,Belgium,Substitution,C. De Ketelaere,23805453,,R. Lukaku,146181
1267460611,66,Belgium,Own Goal,M. Hany,427448,,,
1267460611,71,Egypt,Substitution,E. Ashour,2780463,,R. Rabia,2705759
1267460611,75,Belgium,Yellow Card,M. De Cuyper,26083281,,,
1267460611,76,Egypt,Substitution,M. Ziko,63607229,,Zizo,2716385
1267460611,76,Egypt,Substitution,M. Salah,49420,,H. Abdelkarim,88638221
1267460611,86,Belgium,Substitution,J. Doku,229096,,M. Fernandez-Pardo,54752551
1267460611,86,Belgium,Substitution,K. De Bruyne,101423,,H. Vanaken,12712
1267460611,89,Egypt,Substitution,H. Fathy,2707047,,I. Adel,11356289
1267460611,89,Egypt,Substitution,A. Fatouh,426643,,K. Hafez,427770
1267463164,16,Cape Verde,Yellow Card,S. Lopes Cabral,49699083,,,
1267463164,61,Cape Verde,Substitution,J. Cabral,240688,,W. Semedo,18286534
1267463164,61,Cape Verde,Substitution,D. Livramento,55269361,,N. Da Costa,3584819
1267463164,61,Cape Verde,Substitution,L. Duarte,6027350,,D. Duarte,6027189
1267463164,71,Spain,Substitution,F. Ruiz,52962,,M. Merino,7617225
1267463164,71,Spain,Substitution,Gavi,47763541,,Lamine Yamal,62279462
1267463164,76,Cape Verde,Substitution,S. Lopes Cabral,49699083,,Joao Paulo,22864730
1267463164,79,Cape Verde,Substitution,J. Monteiro,8170099,,T. Arcanjo,42754670
1267463164,81,Spain,Substitution,F. Torres,150045,,D. Olmo,213157
1267463164,87,Spain,Substitution,Rodri,7238,,N. Williams,29591793
1267463164,90+3,Spain,Yellow Card,Pedri,21511203,,,
1309691486,7,Sweden,Goal,Y. Ayari,42797174,,,
1309691486,30,Sweden,Goal,A. Isak,461258,V. Gyokeres,,3055773
1309691486,43,Tunisia,Goal,O. Rekik,26254102,H. Mejbri,,29070314
1309691486,54,Tunisia,Yellow Card,R. Khedira,4073454,,,
1309691486,59,Sweden,Goal,V. Gyokeres,3055773,A. Isak,,461258
1309691486,65,Sweden,Substitution,G. Gudmundsson,7723163,,E. Stroud,36509319
1309691486,65,Sweden,Substitution,B. Nygren,7728476,,L. Bergvall,55918030
1309691486,72,Tunisia,Substitution,E. Saad,52159968,,S. Tounekti,9260552
1309691486,72,Tunisia,Substitution,Y. Valery,3049816,,M. Belhadj,10818549
1309691486,72,Tunisia,Substitution,E. Skhiri,3475661,,E. Achouri,6764086
