date,team,p_champion,p_ko,p_final
2026-06-10,Bosnia and Herzegovina,8.333333333333333e-05,0.4731666666666667,0.00075
2026-06-10,Sweden,8.333333333333333e-05,0.4050833333333333,0.0009166666666666
2026-06-10,Ghana,8.333333333333333e-05,0.187,0.0001666666666666
2026-06-10,Haiti,8.333333333333333e-05,0.2821666666666667,0.0005833333333333
2026-06-10,Cape Verde,0.0,0.2775,0.00025
2026-06-10,Curaçao,0.0,0.1926666666666666,0.0
2026-06-10,New Zealand,0.0,0.35825,0.0003333333333333
2026-06-10,Jordan,0.0,0.2646666666666666,0.0004166666666666
2026-06-10,South Africa,0.0,0.3035,0.0003333333333333
2026-06-10,Qatar,0.0,0.2640833333333333,0.0
2026-06-11,Spain,0.1834166666666666,0.9934166666666666,0.2855
2026-06-11,Argentina,0.1808333333333333,0.9725,0.2754166666666666
2026-06-11,England,0.08475,0.9755833333333334,0.1514166666666666
2026-06-11,France,0.0804166666666666,0.9309166666666666,0.1446666666666666
2026-06-11,Mexico,0.0504166666666666,0.996,0.1000833333333333
2026-06-11,Brazil,0.036,0.9040833333333332,0.0771666666666666
2026-06-11,Colombia,0.035,0.8886666666666667,0.0765
2026-06-11,Belgium,0.0345833333333333,0.9165,0.0751666666666666
2026-06-11,Ecuador,0.0316666666666666,0.9200833333333334,0.0704166666666666
2026-06-11,Portugal,0.031,0.8849166666666667,0.0695
2026-06-11,Germany,0.031,0.9335833333333332,0.0724166666666666
2026-06-11,Japan,0.0273333333333333,0.92625,0.0576666666666666
2026-06-11,Morocco,0.027,0.8814166666666666,0.0660833333333333
2026-06-11,Netherlands,0.0245833333333333,0.92425,0.0569166666666666
2026-06-11,Norway,0.0211666666666666,0.8114166666666667,0.0500833333333333
2026-06-11,Canada,0.0154166666666666,0.9570833333333332,0.0409166666666666
2026-06-11,Turkey,0.0148333333333333,0.7734166666666666,0.0421666666666666
2026-06-11,Switzerland,0.0130833333333333,0.9284166666666668,0.0373333333333333
2026-06-11,Croatia,0.00975,0.85875,0.0294166666666666
2026-06-11,Iran,0.0096666666666666,0.8200833333333334,0.02775
2026-06-11,South Korea,0.0090833333333333,0.9641666666666666,0.028
2026-06-11,Uruguay,0.009,0.8484166666666667,0.0254166666666666
2026-06-11,Algeria,0.0078333333333333,0.7269166666666667,0.0229166666666666
2026-06-11,Paraguay,0.007,0.6710833333333334,0.0219166666666666
2026-06-11,Austria,0.0048333333333333,0.6985,0.01625
2026-06-11,Senegal,0.0046666666666666,0.658,0.0141666666666666
2026-06-11,Australia,0.0045,0.6234166666666666,0.01475
2026-06-11,Scotland,0.0021666666666666,0.64225,0.0081666666666666
2026-06-11,United States,0.0020833333333333,0.6843333333333333,0.0115
2026-06-11,Panama,0.0014166666666666,0.6546666666666666,0.0046666666666666
2026-06-11,Ivory Coast,0.0014166666666666,0.6510833333333333,0.0065
2026-06-11,Egypt,0.0013333333333333,0.6014166666666667,0.0053333333333333
2026-06-11,DR Congo,0.0005833333333333,0.4145833333333333,0.0018333333333333
2026-06-11,Uzbekistan,0.0005,0.5085,0.0038333333333333
2026-06-11,Czech Republic,0.0005,0.4525833333333333,0.0024166666666666
2026-06-11,Tunisia,0.00025,0.3925833333333333,0.0008333333333333
2026-06-11,Sweden,0.00025,0.4110833333333333,0.00075
2026-06-11,Saudi Arabia,0.00025,0.4024166666666666,0.00075
2026-06-11,New Zealand,0.0001666666666666,0.3575833333333333,0.0008333333333333
2026-06-11,Curaçao,8.333333333333333e-05,0.1990833333333333,0.00025
2026-06-11,Iraq,8.333333333333333e-05,0.2953333333333333,0.0005
2026-06-11,Ghana,8.333333333333333e-05,0.1844166666666666,0.00025
2026-06-11,Cape Verde,0.0,0.2770833333333333,8.333333333333333e-05
2026-06-11,Bosnia and Herzegovina,0.0,0.4698333333333333,0.0004166666666666
2026-06-11,Jordan,0.0,0.2606666666666666,0.0004166666666666
2026-06-11,Haiti,0.0,0.2841666666666667,0.0005
2026-06-11,South Africa,0.0,0.2130833333333333,0.0001666666666666
2026-06-11,Qatar,0.0,0.2554166666666667,0.0
2026-06-12,Spain,0.1888333333333333,0.99275,0.286
2026-06-12,Argentina,0.1786666666666666,0.97575,0.2800833333333333
2026-06-12,England,0.0820833333333333,0.9705,0.1474166666666666
2026-06-12,France,0.07875,0.93725,0.1484166666666666
2026-06-12,Mexico,0.05,0.996,0.1016666666666666
2026-06-12,Brazil,0.0354166666666666,0.9054166666666666,0.0775
2026-06-12,Germany,0.0344166666666666,0.9339166666666666,0.075
2026-06-12,Colombia,0.0339166666666666,0.89225,0.0733333333333333
2026-06-12,Ecuador,0.0329166666666666,0.9193333333333332,0.0695833333333333
2026-06-12,Belgium,0.03225,0.91625,0.06975
2026-06-12,Portugal,0.0315833333333333,0.8801666666666667,0.0708333333333333
2026-06-12,Morocco,0.0295,0.8809166666666667,0.0670833333333333
2026-06-12,Japan,0.02775,0.928,0.06275
2026-06-12,Netherlands,0.0268333333333333,0.923,0.0609166666666666
2026-06-12,Norway,0.0201666666666666,0.8115833333333333,0.04625
2026-06-12,Turkey,0.01525,0.7894166666666667,0.04025
2026-06-12,Switzerland,0.01375,0.9220833333333334,0.0374166666666666
2026-06-12,Canada,0.01125,0.901,0.0343333333333333
2026-06-12,South Korea,0.0109166666666666,0.9623333333333334,0.0315
2026-06-12,United States,0.0103333333333333,0.9778333333333332,0.0345
2026-06-12,Croatia,0.0095833333333333,0.8566666666666667,0.0296666666666666
2026-06-12,Iran,0.0085,0.8209166666666666,0.02375
2026-06-12,Uruguay,0.0080833333333333,0.849,0.0235833333333333
2026-06-12,Algeria,0.0070833333333333,0.7235,0.0225833333333333
2026-06-12,Austria,0.00525,0.6879166666666666,0.0166666666666666
2026-06-12,Senegal,0.0046666666666666,0.65475,0.016
2026-06-12,Australia,0.00425,0.64275,0.01375
2026-06-12,Scotland,0.00175,0.6423333333333333,0.0085
2026-06-12,Paraguay,0.0014166666666666,0.3063333333333333,0.0035833333333333
2026-06-12,Egypt,0.0011666666666666,0.5964166666666667,0.0045833333333333
2026-06-12,Ivory Coast,0.0010833333333333,0.6605,0.0049166666666666
2026-06-12,Panama,0.00075,0.65125,0.0051666666666666
2026-06-12,Uzbekistan,0.0006666666666666,0.49975,0.0035833333333333
2026-06-12,Czech Republic,0.0005,0.448,0.0021666666666666
2026-06-12,DR Congo,0.0003333333333333,0.4178333333333333,0.0016666666666666
2026-06-12,Cape Verde,8.333333333333333e-05,0.27525,0.0001666666666666
2026-06-12,Tunisia,8.333333333333333e-05,0.3826666666666666,0.0006666666666666
2026-06-12,Saudi Arabia,8.333333333333333e-05,0.4055833333333333,0.0005833333333333
2026-06-12,Jordan,8.333333333333333e-05,0.26275,0.0005833333333333
2026-06-12,Bosnia and Herzegovina,0.0,0.602,0.0008333333333333
2026-06-12,Curaçao,0.0,0.1829166666666666,0.0
2026-06-12,Ghana,0.0,0.1993333333333333,0.0
2026-06-12,Haiti,0.0,0.2775,0.0004166666666666
2026-06-12,Iraq,0.0,0.296,0.0008333333333333
2026-06-12,New Zealand,0.0,0.3555,0.0005833333333333
2026-06-12,Qatar,0.0,0.2575,0.0001666666666666
2026-06-12,South Africa,0.0,0.21975,0.0
2026-06-12,Sweden,0.0,0.4095833333333333,0.0004166666666666
2026-06-13,Argentina,0.1866666666666666,0.97375,0.28475
2026-06-13,Spain,0.1861666666666666,0.9910833333333332,0.2846666666666667
2026-06-13,England,0.0855,0.974,0.1511666666666666
2026-06-13,France,0.0808333333333333,0.9290833333333334,0.1470833333333333
2026-06-13,Mexico,0.0531666666666666,0.99575,0.1064166666666666
2026-06-13,Germany,0.0353333333333333,0.93525,0.0759166666666666
2026-06-13,Brazil,0.0345833333333333,0.9045,0.0765
2026-06-13,Portugal,0.0325833333333333,0.8761666666666666,0.0746666666666666
2026-06-13,Colombia,0.0325,0.8830833333333333,0.0705833333333333
2026-06-13,Ecuador,0.031,0.9193333333333332,0.07175
2026-06-13,Belgium,0.02975,0.9171666666666668,0.0719166666666666
2026-06-13,Japan,0.0275,0.9270833333333334,0.0635
2026-06-13,Morocco,0.0263333333333333,0.8875833333333333,0.0595833333333333
2026-06-13,Netherlands,0.0245833333333333,0.92275,0.0585833333333333
2026-06-13,Norway,0.0195833333333333,0.812,0.0475
2026-06-13,Australia,0.0135,0.9670833333333332,0.0351666666666666
2026-06-13,United States,0.0121666666666666,0.98525,0.0320833333333333
2026-06-13,Canada,0.01175,0.8889166666666667,0.0328333333333333
2026-06-13,Croatia,0.0100833333333333,0.866,0.0324166666666666
2026-06-13,South Korea,0.00975,0.9628333333333332,0.0308333333333333
2026-06-13,Iran,0.0081666666666666,0.8196666666666667,0.0285833333333333
2026-06-13,Uruguay,0.008,0.85025,0.02425
2026-06-13,Switzerland,0.0074166666666666,0.7953333333333333,0.0268333333333333
2026-06-13,Algeria,0.0071666666666666,0.72475,0.021
2026-06-13,Austria,0.0054166666666666,0.6830833333333334,0.0155833333333333
2026-06-13,Scotland,0.0053333333333333,0.86625,0.0180833333333333
2026-06-13,Turkey,0.0041666666666666,0.4470833333333333,0.00975
2026-06-13,Senegal,0.0040833333333333,0.6510833333333333,0.0148333333333333
2026-06-13,Panama,0.0013333333333333,0.6449166666666667,0.0050833333333333
2026-06-13,Paraguay,0.00125,0.3018333333333333,0.0035833333333333
2026-06-13,Ivory Coast,0.00125,0.6576666666666666,0.0079166666666666
2026-06-13,Uzbekistan,0.0009166666666666,0.495,0.0038333333333333
2026-06-13,Egypt,0.0008333333333333,0.5933333333333334,0.004
2026-06-13,Czech Republic,0.0005833333333333,0.4443333333333333,0.0023333333333333
2026-06-13,DR Congo,0.0004166666666666,0.4205,0.0019166666666666
2026-06-13,Bosnia and Herzegovina,8.333333333333333e-05,0.5924166666666667,0.0005833333333333
2026-06-13,Saudi Arabia,8.333333333333333e-05,0.3944166666666667,0.0004166666666666
2026-06-13,New Zealand,8.333333333333333e-05,0.3616666666666667,0.0008333333333333
2026-06-13,Jordan,8.333333333333333e-05,0.2609166666666667,0.00075
2026-06-13,Curaçao,0.0,0.1903333333333333,8.333333333333333e-05
2026-06-13,Cape Verde,0.0,0.281,0.0
2026-06-13,Haiti,0.0,0.1280833333333333,8.333333333333333e-05
2026-06-13,Iraq,0.0,0.30575,0.0010833333333333
2026-06-13,Ghana,0.0,0.186,0.0
2026-06-13,South Africa,0.0,0.2114166666666666,0.0001666666666666
2026-06-13,Qatar,0.0,0.3883333333333333,0.0
2026-06-13,Tunisia,0.0,0.3870833333333333,0.00025
2026-06-13,Sweden,0.0,0.3988333333333333,0.00025
2026-06-14,Argentina,0.1935833333333333,0.9775833333333334,0.2918333333333333
2026-06-14,Spain,0.1805833333333333,0.9925,0.2830833333333333
2026-06-14,England,0.082,0.97125,0.153
2026-06-14,France,0.081,0.93025,0.1428333333333333
2026-06-14,Germany,0.0535833333333333,0.9975833333333334,0.1124166666666666
2026-06-14,Mexico,0.05325,0.9950833333333332,0.10525
2026-06-14,Colombia,0.03775,0.8824166666666666,0.0760833333333333
2026-06-14,Brazil,0.0348333333333333,0.903,0.0774166666666666
2026-06-14,Portugal,0.0335,0.87175,0.0709166666666666
2026-06-14,Belgium,0.0303333333333333,0.9109166666666668,0.0716666666666666
2026-06-14,Morocco,0.0265833333333333,0.886,0.0604166666666666
2026-06-14,Japan,0.02525,0.9328333333333332,0.0566666666666666
2026-06-14,Netherlands,0.02325,0.9333333333333332,0.0553333333333333
2026-06-14,Norway,0.01775,0.7989166666666667,0.0431666666666666
2026-06-14,Australia,0.01425,0.9585,0.04
2026-06-14,Ecuador,0.0133333333333333,0.7783333333333333,0.0336666666666666
2026-06-14,Croatia,0.012,0.8543333333333333,0.0343333333333333
2026-06-14,Canada,0.0113333333333333,0.8915,0.0315833333333333
2026-06-14,United States,0.0108333333333333,0.9798333333333332,0.0314166666666666
2026-06-14,South Korea,0.00925,0.955,0.03025
2026-06-14,Iran,0.0080833333333333,0.8145,0.0281666666666666
2026-06-14,Switzerland,0.00725,0.7809166666666667,0.0225833333333333
2026-06-14,Uruguay,0.0069166666666666,0.8493333333333334,0.0225
2026-06-14,Algeria,0.0060833333333333,0.7086666666666667,0.02325
2026-06-14,Austria,0.0054166666666666,0.6800833333333334,0.01625
2026-06-14,Senegal,0.0048333333333333,0.6364166666666666,0.0145
2026-06-14,Scotland,0.0039166666666666,0.8465,0.0154166666666666
2026-06-14,Turkey,0.0034166666666666,0.44425,0.01075
2026-06-14,Ivory Coast,0.0033333333333333,0.9674166666666668,0.0143333333333333
2026-06-14,Paraguay,0.00125,0.30325,0.0044166666666666
2026-06-14,Egypt,0.001,0.58625,0.0049166666666666
2026-06-14,DR Congo,0.0008333333333333,0.4096666666666667,0.0025833333333333
2026-06-14,Sweden,0.0008333333333333,0.9469166666666666,0.0036666666666666
2026-06-14,Panama,0.0008333333333333,0.63375,0.0044166666666666
2026-06-14,Uzbekistan,0.00075,0.487,0.0038333333333333
2026-06-14,Czech Republic,0.0004166666666666,0.429,0.0021666666666666
2026-06-14,Iraq,0.0004166666666666,0.2894166666666666,0.0013333333333333
2026-06-14,Saudi Arabia,8.333333333333333e-05,0.3819166666666667,0.0008333333333333
2026-06-14,Bosnia and Herzegovina,8.333333333333333e-05,0.5878333333333333,0.0008333333333333
2026-06-14,Curaçao,0.0,0.041,0.0
2026-06-14,Cape Verde,0.0,0.2625,0.0003333333333333
2026-06-14,Jordan,0.0,0.24625,0.0005833333333333
2026-06-14,Ghana,0.0,0.1730833333333333,8.333333333333333e-05
2026-06-14,Haiti,0.0,0.1183333333333333,0.0001666666666666
2026-06-14,New Zealand,0.0,0.3485833333333333,0.0005
2026-06-14,Qatar,0.0,0.37625,0.00025
2026-06-14,South Africa,0.0,0.2005,0.0
2026-06-14,Tunisia,0.0,0.0495,0.0
2026-06-15,Argentina,0.20473333333333332,0.9750666666666666,0.3029
2026-06-15,Spain,0.13956666666666667,0.9490666666666666,0.226
2026-06-15,England,0.08853333333333334,0.9683333333333334,0.15906666666666666
2026-06-15,France,0.08376666666666667,0.9313666666666667,0.15276666666666666
2026-06-15,Germany,0.059566666666666664,0.9972,0.11923333333333333
2026-06-15,Mexico,0.05156666666666666,0.9939,0.1035
2026-06-15,Colombia,0.03866666666666667,0.8761,0.08043333333333333
2026-06-15,Portugal,0.035333333333333335,0.8726666666666667,0.07433333333333333
2026-06-15,Brazil,0.0344,0.9001666666666667,0.07543333333333334
2026-06-15,Morocco,0.028333333333333332,0.8829333333333333,0.0656
2026-06-15,Japan,0.026966666666666667,0.9336333333333333,0.05906666666666667
2026-06-15,Netherlands,0.025133333333333334,0.9352,0.05706666666666667
2026-06-15,Belgium,0.022,0.8514333333333334,0.054966666666666664
2026-06-15,Norway,0.020766666666666666,0.7990333333333334,0.0503
2026-06-15,Australia,0.016866666666666665,0.9562666666666667,0.0441
2026-06-15,Ecuador,0.0146,0.7691,0.035133333333333336
2026-06-15,United States,0.0125,0.9792,0.037733333333333334
2026-06-15,Croatia,0.0122,0.8495666666666667,0.03323333333333333
2026-06-15,Canada,0.011566666666666666,0.894,0.03376666666666667
2026-06-15,South Korea,0.009666666666666667,0.9543666666666667,0.02896666666666667
2026-06-15,Algeria,0.009,0.7053,0.0256
2026-06-15,Switzerland,0.008333333333333333,0.7826666666666666,0.025333333333333333
2026-06-15,Uruguay,0.006933333333333333,0.7129333333333333,0.020866666666666665
2026-06-15,Austria,0.0064,0.6724333333333333,0.0198
2026-06-15,Iran,0.0063,0.6816333333333333,0.019466666666666667
2026-06-15,Scotland,0.005433333333333333,0.8441,0.017566666666666668
2026-06-15,Senegal,0.005433333333333333,0.6367333333333334,0.016633333333333333
2026-06-15,Ivory Coast,0.004833333333333334,0.9635666666666667,0.016233333333333332
2026-06-15,Turkey,0.0036333333333333335,0.4321,0.011166666666666667
2026-06-15,Egypt,0.0014333333333333333,0.6654,0.006033333333333333
2026-06-15,Panama,0.0013666666666666666,0.6257333333333334,0.0055
2026-06-15,Paraguay,0.0009666666666666667,0.29556666666666664,0.0038
2026-06-15,Sweden,0.0007333333333333333,0.9378333333333333,0.004166666666666667
2026-06-15,Uzbekistan,0.0006666666666666666,0.48406666666666665,0.0045
2026-06-15,Czech Republic,0.0006,0.41386666666666666,0.0024
2026-06-15,DR Congo,0.00036666666666666667,0.4016,0.0018333333333333333
2026-06-15,Iraq,0.0002666666666666667,0.28723333333333334,0.0013
2026-06-15,Saudi Arabia,0.00013333333333333334,0.4685666666666667,0.0008
2026-06-15,New Zealand,0.00013333333333333334,0.4282666666666667,0.0007666666666666667
2026-06-15,Bosnia and Herzegovina,0.0001,0.5846666666666667,0.0006
2026-06-15,Haiti,6.666666666666667e-05,0.11923333333333333,0.00016666666666666666
2026-06-15,Jordan,6.666666666666667e-05,0.2509,0.0007333333333333333
2026-06-15,South Africa,3.3333333333333335e-05,0.20026666666666668,0.0003333333333333333
2026-06-15,Cape Verde,3.3333333333333335e-05,0.4832,0.0006
2026-06-15,Curaçao,0.0,0.045233333333333334,0.0
2026-06-15,Ghana,0.0,0.1776,0.0001
2026-06-15,Qatar,0.0,0.3799666666666667,0.0001
2026-06-15,Tunisia,0.0,0.05073333333333333,0.0
